Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=233.99997420663112, offs. angle=-8.673213888199527E-5
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=233.99974717001714, offs. angle=-3.45952818747719E-4
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=233.9989020132507, offs. angle=-7.484151796388616E-4
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=233.9968364050119, offs. angle=-0.0012826261699716568
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=233.99277154064202, offs. angle=-0.00194703133061358
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=233.98575111404807, offs. angle=-0.0027397571024656564
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=233.97464833161757, offs. angle=-0.003658545087878995
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=233.95817404886384, offs. angle=-0.004700691466861251
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=233.93488601714216, offs. angle=-0.005862992174654469
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=233.90319935359094, offs. angle=-0.007141694512748931
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=233.86139832041226, offs. angle=-0.008532455907506176
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=233.80764947046737, offs. angle=-0.010030310547990418
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=233.7400161850901, offs. angle=-0.011629644626103275
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=233.65647459707634, offs. angle=-0.013324180867113622
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=233.5549308575155, offs. angle=-0.01510697297642194
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=233.43323966981643, offs. angle=-0.016970410539336456
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=233.28922397855877, offs. angle=-0.01890623479503528
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=233.1206956654387, offs. angle=-0.02090556556550549
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=232.92547707018093, offs. angle=-0.02295893945680083
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=232.70142312181724, offs. angle=-0.025056359266633077
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=232.4464438359919, offs. angle=-0.027187354332494085
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=232.1585269078496, offs. angle=-0.029341051342788305
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=231.83576010840443, offs. angle=-0.03150625491472381
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=231.47635317598179, offs. angle=-0.033671537022799125
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=231.07865888398828, offs. angle=-0.035825334146586396
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=230.64119296255012, offs. angle=-0.03795605080261888
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=230.16265255499002, offs. angle=-0.04005216793904198
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=229.6419329008304, offs. angle=-0.04210235450960553
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=229.0781419552677, offs. angle=-0.044095580411651625
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=228.4706126805877, offs. angle=-0.04602122887640947
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=227.81891277757495, offs. angle=-0.047869206343877924
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=227.1228516639785, offs. angle=-0.04963004784242386
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=226.38248455181474, offs. angle=-0.0512950159275527
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=225.59811352461838, offs. angle=-0.05285619131608188
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=224.77028556885125, offs. angle=-0.05430655348095614
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=223.8997875689147, offs. angle=-0.055640049646237255
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=222.98763833151133, offs. angle=-0.05685165083806121
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=222.03507776084916, offs. angle=-0.05793739390069996
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=221.04355336000572, offs. angle=-0.05889440867114182
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=220.0147042842591, offs. angle=-0.05972092981343824
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=218.95034321792446, offs. angle=-0.06041629313719099
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=217.8524363860497, offs. angle=-0.06098091655403204
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=216.72308204518413, offs. angle=-0.06141626615239204
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=215.56448782235475, offs. angle=-0.06172480818508852
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=214.37894728784886, offs. angle=-0.06190994805711281
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=213.16881615495095, offs. angle=-0.06197595766424424
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=211.93648849828787, offs. angle=-0.06192789265919263
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=210.68437337206797, offs. angle=-0.061771501404939144
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=209.41487219063038, offs. angle=-0.061513127509766896
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=208.13035720703192, offs. angle=-0.06115960792242747
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=206.8331513917201, offs. angle=-0.06071816859723134
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=205.52550997383787, offs. angle=-0.06019631971830641
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=204.20960386345723, offs. angle=-0.059601752401676755
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=202.88750512559727, offs. angle=-0.05894223867698223
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=201.56117462742804, offs. angle=-0.05822553639269534
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=200.23245193014827, offs. angle=-0.057459300495874555
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=198.90304744807963, offs. angle=-0.05665100191697636
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=197.57453685058135, offs. angle=-0.05580785505001851
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=196.2483576390341, offs. angle=-0.054936754566388135
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=194.92580779191394, offs. angle=-0.05404422204504433
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=193.6080463371145, offs. angle=-0.053136362650560987
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=192.29609568245905, offs. angle=-0.05221883185048126
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=190.99084551335818, offs. angle=-0.051296811941299314
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=189.69305805089698, offs. angle=-0.05037499795331524
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=188.40337445418663, offs. angle=-0.04945759233277336
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=187.1223221475011, offs. angle=-0.048548307658198286
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=185.8503228548916, offs. angle=-0.04765037653818638
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=184.58770113228002, offs. angle=-0.046766567760752054
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=183.33469319868618, offs. angle=-0.045899207718949064
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=182.09145588349747, offs. angle=-0.04505020612214361
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=180.85807552481674, offs. angle=-0.04422108501466848
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=179.63457667400326, offs. angle=-0.04341301016013599
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=178.4209304828837, offs. angle=-0.042626823907045974
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=177.2170626719444, offs. angle=-0.04186307872514394
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=176.02286099944195, offs. angle=-0.04112207068839968
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=174.83818217226053, offs. angle=-0.040403872275158736
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=173.66285815892115, offs. angle=-0.03970836395530419
currentTurn=[RIGHT_BOTTOM_CORNER, LEFT]
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=172.49670188309483, offs. angle=-0.03903526413432168
currentTurn=[RIGHT_BOTTOM_CORNER, LEFT]
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=171.3395122919892, offs. angle=-0.03838415712214438
currentTurn=[RIGHT_BOTTOM_CORNER, LEFT]
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=170.19107880778483, offs. angle=-0.03775451888757386
currentTurn=[RIGHT_BOTTOM_CORNER, LEFT]
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=169.05118518198105, offs. angle=-0.037145740445079234
currentTurn=[RIGHT_BOTTOM_CORNER, LEFT]
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=167.91961278188683, offs. angle=-0.03655714879809091
currentTurn=[RIGHT_BOTTOM_CORNER, LEFT]
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=166.79614334572852, offs. angle=-0.0359880254305045
currentTurn=[RIGHT_BOTTOM_CORNER, LEFT]
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=165.6805612480457, offs. angle=-0.035437622395428914
currentTurn=[RIGHT_BOTTOM_CORNER, LEFT]
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=164.57265532036126, offs. angle=-0.03490517609708199
currentTurn=[RIGHT_BOTTOM_CORNER, LEFT]
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=163.47222027379667, offs. angle=-0.034389918898389826
currentTurn=[RIGHT_BOTTOM_CORNER, LEFT]
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=162.379057770494, offs. angle=-0.03389108871382884
currentTurn=[RIGHT_BOTTOM_CORNER, LEFT]
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=161.29297718978523, offs. angle=-0.033407936765186275
currentTurn=[RIGHT_BOTTOM_CORNER, LEFT]
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=160.2137961330527, offs. angle=-0.032939733688117645
currentTurn=[RIGHT_BOTTOM_CORNER, LEFT]
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=159.14134070861928, offs. angle=-0.03248577418077048
currentTurn=[RIGHT_BOTTOM_CORNER, LEFT]
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=158.07544563473584, offs. angle=-0.03204538038336757
currentTurn=[RIGHT_BOTTOM_CORNER, LEFT]
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=157.01595419525256, offs. angle=-0.03161790417072874
currentTurn=[RIGHT_BOTTOM_CORNER, LEFT]
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=155.96271807877838, offs. angle=-0.031202728529211576
currentTurn=[RIGHT_BOTTOM_CORNER, LEFT]
Turn detected: DOWN -> LEFT, --- EMPTY, start=1759.732527337681, dist=1731.0739378575663, speed=38.12753809231642, tileAhead=5, turning=false
Direction=DOWN, centerX=7707.5, centerY=2107.5, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=29.578037277186013, offs. angle=-0.0030194739541244964
currentTurn=[RIGHT_BOTTOM_CORNER, LEFT]
Start new turn 7600.0,6000.0 center: 7200.0, 7200.0
New turn class MyStrategy$Turn from angle: 1.5707963267948966 to angle: 1.0995574287564276, maxSpeed=151.0, max_speed=151.0, turnMaxSpeed=19.0, turn_Max_Speed=19.0, doubleTurn=null
turnHalf: dir=DOWN
